LidarMCplusplus.cpp output file:
Detector Parameters:
Radius(m) = 0.15
FOV(rad) = 0.349066
Medium Parameters:a(m^-1) = 0.1
b(m^-1) = 0.1
c(m^-1) = 0.2
Run Parameters:
# of photons = 
100000
distance,signal
17.0997,0.5
4.41648,0.5
5.71574,0.5
7.00803,0.5
6.49999,0.5
8.51872,0.5
1.67913,0.5
1.11141,0.5
0.434008,0.5
3.39375,0.5
3.49223,0.5
7.81002,0.5
0.122718,0.5
18.8252,0.5
8.34001,0.5
0.859329,0.5
6.19162,0.5
2.20006,0.5
0.693551,0.5
3.32238,0.5
5.09262,0.5
5.29658,0.5
0.145314,0.5
1.7923,0.5
11.9871,0.5
5.07665,0.5
0.766632,0.25
3.44426,0.25
8.92293,0.5
2.62944,0.5
0.490773,0.5
2.33173,0.5
0.505618,0.5
0.710395,0.5
0.177328,0.5
6.46177,0.5
2.31913,0.5
2.08151,0.5
8.53854,0.5
4.1038,0.5
8.45391,0.5
2.63185,0.5
1.27407,0.5
8.42511,0.5
5.19155,0.5
4.60676,0.25
0.677758,0.5
1.52033,0.5
2.59984,0.5
0.146532,0.5
2.46199,0.5
8.78259,0.5
0.396994,0.5
0.515423,0.5
9.38962,0.5
5.15906,0.5
1.18222,0.5
0.890879,0.5
3.79634,0.5
2.93271,0.5
4.58104,0.5
5.01125,0.5
1.08705,0.5
0.26343,0.25
1.41987,0.25
3.99163,0.25
5.25733,0.5
0.268841,0.5
2.38067,0.5
1.87568,0.5
5.68976,0.5
0.153669,0.5
3.90405,0.5
0.518397,0.5
5.95175,0.5
2.3754,0.5
1.68778,0.5
2.11434,0.5
2.26254,0.25
4.21354,0.5
8.05795,0.5
3.03822,0.5
3.5659,0.5
10.1177,0.5
1.87133,0.5
0.246575,0.5
0.814908,0.5
0.651977,0.5
10.7172,0.5
2.95309,0.5
3.37615,0.5
0.559486,0.5
38.898,0.5
2.09554,0.5
7.79114,0.5
26.9493,0.5
3.8921,0.25
0.332296,0.5
1.41815,0.5
4.38753,0.5
17.8286,0.5
2.96424,0.5
0.150658,0.5
1.05882,0.5
8.70917,0.5
2.97461,0.5
3.21201,0.5
0.706504,0.5
2.155,0.5
1.56006,0.5
3.57117,0.5
4.85204,0.5
0.890297,0.5
6.25799,0.5
19.3641,0.5
12.7156,0.5
1.43769,0.5
1.08306,0.5
2.74081,0.5
1.91432,0.25
2.8296,0.5
17.4771,0.5
2.39077,0.5
9.8447,0.5
12.6812,0.5
4.0622,0.5
1.14525,0.5
0.921282,0.5
3.53468,0.5
2.16785,0.5
5.17881,0.5
7.76692,0.5
1.58905,0.5
0.659421,0.5
1.908,0.5
0.355239,0.5
3.45429,0.5
4.59954,0.5
1.01058,0.5
0.332022,0.5
4.23865,0.5
3.30882,0.5
2.65768,0.5
23.018,0.5
0.686959,0.5
1.28525,0.5
1.69804,0.5
1.4108,0.5
19.6931,0.5
1.13305,0.5
4.36067,0.5
12.5425,0.5
2.34986,0.5
8.99558,0.5
7.6684,0.5
10.5519,0.5
18.1162,0.25
2.11892,0.5
1.98417,0.5
0.802827,0.5
6.41422,0.5
1.99438,0.5
6.20573,0.5
1.07083,0.5
5.85653,0.5
32.9615,0.5
3.44017,0.5
13.9176,0.5
0.540325,0.5
14.8873,0.5
4.2112,0.5
21.3865,0.5
0.969483,0.5
1.83438,0.5
18.3629,0.5
6.45093,0.5
12.2202,0.5
12.6458,0.5
1.29257,0.5
4.99546,0.5
8.90156,0.5
1.58775,0.5
1.17854,0.5
0.881348,0.5
5.44754,0.5
22.9714,0.5
3.82726,0.5
0.539737,0.5
11.615,0.5
2.76966,0.5
1.57267,0.5
3.71554,0.5
4.81307,0.5
3.26627,0.25
15.3875,0.5
10.7707,0.5
4.23004,0.5
6.9914,0.5
0.727982,0.5
2.06103,0.5
4.46001,0.5
8.82382,0.5
1.10243,0.5
3.59333,0.5
12.5971,0.5
8.99827,0.5
10.3688,0.5
3.49615,0.5
6.9273,0.5
6.45494,0.5
6.6192,0.5
0.0946067,0.5
0.58343,0.5
2.46102,0.5
1.38058,0.5
2.97162,0.5
6.03462,0.25
6.56619,0.5
0.241802,0.5
11.0942,0.5
7.09579,0.5
1.18617,0.5
8.23005,0.5
10.0652,0.5
0.00872426,0.5
16.1982,0.5
3.48711,0.5
5.05088,0.5
0.401062,0.25
2.11128,0.5
7.41245,0.5
6.80582,0.5
18.9448,0.5
0.448932,0.5
4.88392,0.5
0.843958,0.5
0.95371,0.5
2.8131,0.5
0.0114899,0.5
2.26957,0.5
5.88428,0.5
1.14393,0.5
10.431,0.5
0.211523,0.5
2.75723,0.25
1.42031,0.5
2.21531,0.5
1.3599,0.5
9.40828,0.5
0.401937,0.5
2.18925,0.5
0.599199,0.5
7.85295,0.5
2.29316,0.5
4.28032,0.5
0.316161,0.5
1.50265,0.5
6.0163,0.5
3.73443,0.5
0.732109,0.25
10.8077,0.5
2.13038,0.5
9.91103,0.5
2.14365,0.5
9.12986,0.5
18.496,0.5
29.1928,0.5
0.299991,0.5
0.722716,0.5
17.8336,0.5
2.82148,0.5
1.77603,0.5
3.8357,0.5
0.136531,0.5
15.2833,0.5
15.8144,0.5
0.949675,0.5
1.18767,0.5
0.197128,0.5
6.57944,0.25
0.0937887,0.5
0.752606,0.5
5.5075,0.5
2.70521,0.5
4.10239,0.5
1.82513,0.5
6.64893,0.5
21.7915,0.5
0.871639,0.5
3.67017,0.5
1.89723,0.5
2.08796,0.5
12.2184,0.5
1.25432,0.5
15.9738,0.5
13.7055,0.125
0.523444,0.5
0.040231,0.5
3.59123,0.5
0.273406,0.5
2.08656,0.5
8.31188,0.5
1.02799,0.5
4.71973,0.5
3.07284,0.5
1.70778,0.5
4.7627,0.5
0.366825,0.5
1.17251,0.5
2.18615,0.5
4.65002,0.25
6.31596,0.5
0.181872,0.5
0.585858,0.5
12.6575,0.5
9.98914,0.5
2.8065,0.5
3.31333,0.5
16.0992,0.5
0.843144,0.5
6.68989,0.5
1.02312,0.5
4.44559,0.5
8.16848,0.5
11.6887,0.5
3.37118,0.5
11.2985,0.5
5.08947,0.5
4.7046,0.5
0.492826,0.5
3.46931,0.5
1.69098,0.5
1.80684,0.5
3.24355,0.5
14.1974,0.5
5.81635,0.5
7.27882,0.5
1.42441,0.5
2.81108,0.5
4.06298,0.5
18.7997,0.5
1.13314,0.5
4.07243,0.5
6.83808,0.5
0.974154,0.5
3.40331,0.5
4.58523,0.5
0.1474,0.5
4.91675,0.5
1.08198,0.5
2.98757,0.5
3.25998,0.5
3.41733,0.5
0.823121,0.5
4.6297,0.5
3.45139,0.5
0.104121,0.25
2.90091,0.5
4.38653,0.25
1.61446,0.5
2.84229,0.5
2.08334,0.5
1.86867,0.5
0.329843,0.5
1.24142,0.5
2.7564,0.5
2.14402,0.5
2.43886,0.5
2.21097,0.5
2.49682,0.5
5.80884,0.5
4.25959,0.5
0.400557,0.5
9.31501,0.5
7.29314,0.5
1.77611,0.25
1.06687,0.5
7.57151,0.5
1.19785,0.5
5.20792,0.5
18.8243,0.5
46.2873,0.5
1.34959,0.5
6.77563,0.5
11.5239,0.5
2.58785,0.5
4.06417,0.5
2.41737,0.5
22.6045,0.5
1.40104,0.5
0.197704,0.5
0.923115,0.5
0.765683,0.5
7.70755,0.5
5.00525,0.5
11.1108,0.5
3.93948,0.5
3.50406,0.5
2.82864,0.5
3.64124,0.5
2.16869,0.5
0.662884,0.5
6.17203,0.5
7.92188,0.5
2.3374,0.5
8.76275,0.25
3.07141,0.5
0.272675,0.5
0.53751,0.5
2.04651,0.5
3.77443,0.5
2.52989,0.5
0.802307,0.5
6.89385,0.5
0.864273,0.5
3.33647,0.5
9.678,0.5
6.45641,0.5
2.19452,0.5
2.20506,0.5
0.431595,0.5
7.34928,0.5
0.461051,0.5
4.56149,0.5
0.736987,0.5
4.98637,0.5
0.791307,0.5
15.9935,0.5
8.50816,0.5
1.20697,0.5
7.12206,0.5
5.7956,0.5
1.28366,0.5
12.6633,0.5
7.73056,0.5
1.05847,0.5
1.6598,0.5
0.709119,0.5
0.994343,0.5
18.6918,0.5
2.99314,0.5
0.630833,0.5
1.40543,0.5
1.20012,0.5
3.11087,0.5
1.93263,0.5
3.91958,0.5
4.00379,0.5
0.423313,0.5
1.26269,0.5
5.57439,0.5
4.44094,0.5
1.38893,0.5
3.06658,0.5
15.3934,0.5
17.4646,0.5
0.911959,0.5
11.1522,0.5
6.18635,0.5
0.596783,0.5
23.3405,0.5
3.6782,0.5
12.0638,0.25
2.73828,0.5
24.8474,0.5
6.97556,0.5
11.5019,0.5
10.6379,0.5
0.296106,0.5
8.01214,0.5
1.02556,0.5
0.279087,0.5
3.23444,0.5
0.163626,0.5
13.8554,0.5
6.86358,0.5
0.108791,0.5
0.365969,0.5
1.02702,0.5
9.48992,0.5
5.05796,0.5
4.42325,0.5
9.63659,0.5
5.53178,0.5
0.027431,0.5
6.53679,0.5
2.67127,0.5
4.97238,0.5
7.29564,0.5
0.5661,0.5
0.174712,0.5
3.8925,0.5
13.9412,0.5
6.12659,0.5
11.6314,0.5
4.14234,0.5
1.52537,0.5
1.57982,0.5
26.6144,0.5
17.1769,0.25
1.96807,0.5
0.795843,0.5
5.53811,0.5
0.548282,0.5
2.52023,0.5
2.71487,0.5
2.84902,0.5
3.07391,0.5
0.31337,0.5
7.27252,0.5
5.81461,0.5
4.8812,0.5
1.87953,0.5
7.21096,0.5
2.19749,0.5
7.16261,0.25
5.00846,0.25
0.28419,0.5
0.549422,0.5
2.41563,0.5
0.813201,0.5
13.079,0.5
3.24921,0.5
4.96893,0.5
0.0627038,0.5
3.23459,0.5
2.44499,0.5
0.807496,0.5
9.35709,0.5
0.689618,0.5
0.782915,0.5
9.22806,0.5
14.7823,0.5
2.78963,0.5
5.55109,0.5
13.2143,0.5
8.96115,0.5
1.5992,0.5
6.5694,0.5
5.90921,0.5
0.869469,0.5
3.72452,0.5
4.26265,0.5
0.024347,0.5
2.44201,0.5
5.4513,0.5
1.77413,0.5
13.2492,0.5
13.285,0.5
4.18388,0.5
25.2158,0.5
1.38786,0.25
3.81691,0.5
1.61166,0.5
0.601097,0.5
1.51497,0.5
2.61468,0.25
9.57766,0.5
0.837664,0.5
6.90437,0.5
12.6101,0.5
9.13615,0.5
0.469251,0.5
2.78568,0.5
0.985863,0.5
0.873166,0.5
0.938805,0.5
3.31191,0.5
0.0468065,0.5
0.903867,0.5
0.884471,0.5
3.00773,0.5
6.21484,0.5
0.793693,0.5
2.65334,0.5
11.8261,0.5
7.74812,0.25
4.43907,0.5
2.47601,0.5
7.34493,0.5
2.95673,0.5
2.2797,0.5
2.5498,0.5
3.42148,0.5
10.6843,0.5
4.67687,0.5
4.54343,0.5
0.131955,0.5
1.62563,0.5
0.843964,0.5
1.21991,0.5
28.001,0.5
0.305805,0.5
1.92966,0.5
1.74712,0.5
2.21636,0.5
17.7364,0.5
6.98523,0.5
3.29748,0.5
6.50812,0.5
6.92019,0.5
2.69937,0.5
0.0300882,0.5
2.72093,0.5
1.73528,0.5
5.63789,0.5
5.96768,0.5
0.478974,0.5
4.61245,0.5
0.395923,0.5
5.2341,0.5
1.22815,0.5
0.336072,0.5
9.26705,0.5
4.0041,0.5
13.7283,0.5
1.65223,0.5
6.73652,0.5
0.304608,0.5
9.33612,0.5
12.5355,0.5
2.34499,0.5
9.68968,0.5
1.47038,0.5
2.37526,0.5
3.87484,0.5
1.31928,0.5
2.02893,0.5
3.98225,0.5
1.78066,0.5
5.07263,0.5
3.63886,0.5
0.213628,0.5
0.503678,0.5
1.68377,0.5
11.8252,0.5
1.08538,0.5
1.56796,0.5
1.05134,0.5
0.446858,0.5
1.5278,0.5
1.65089,0.5
1.67179,0.5
7.60484,0.5
19.6501,0.5
0.67275,0.5
0.573753,0.5
0.719516,0.5
0.26639,0.5
7.75832,0.5
5.53026,0.5
0.199947,0.5
8.31035,0.5
13.7598,0.5
1.35307,0.5
13.6432,0.5
11.6098,0.5
0.244877,0.5
1.31262,0.5
7.17438,0.5
0.546162,0.5
0.828336,0.5
1.58271,0.5
1.86607,0.5
0.824827,0.5
3.90624,0.5
1.99218,0.5
2.45406,0.5
0.497129,0.5
3.82097,0.25
8.60653,0.5
0.61647,0.5
1.33232,0.5
0.414971,0.5
0.684228,0.5
4.79872,0.5
0.61547,0.5
0.483647,0.5
0.758766,0.5
5.43914,0.5
4.69752,0.5
2.87725,0.5
0.219004,0.5
1.19933,0.5
0.771037,0.5
11.9632,0.5
0.435947,0.5
0.327453,0.5
0.446641,0.5
18.595,0.5
0.470959,0.5
5.85298,0.5
1.06159,0.5
1.6682,0.5
2.76828,0.5
1.67306,0.5
0.742063,0.5
2.2189,0.5
6.56763,0.5
5.35725,0.5
0.474064,0.5
5.48907,0.5
0.614016,0.5
12.2843,0.5
1.53918,0.5
15.2776,0.5
0.195716,0.5
1.5405,0.5
2.68919,0.5
0.449073,0.5
0.357884,0.5
8.09526,0.5
1.45514,0.5
1.05882,0.5
8.55351,0.5
3.56221,0.5
0.395867,0.5
2.83569,0.5
4.31184,0.5
4.94877,0.5
8.05835,0.5
1.51891,0.5
4.55425,0.5
0.624046,0.5
4.14303,0.25
0.402763,0.5
0.663062,0.5
1.93528,0.5
1.87248,0.5
3.60524,0.5
0.820864,0.5
4.46616,0.5
0.836607,0.5
3.66643,0.5
3.52973,0.5
6.143,0.5
9.51076,0.5
7.18581,0.5
3.35871,0.5
7.26364,0.5
1.08624,0.5
9.80467,0.5
9.16932,0.5
4.85659,0.5
2.96594,0.5
3.50056,0.25
4.05643,0.25
2.88327,0.5
4.77424,0.5
0.845608,0.5
3.00063,0.5
1.39694,0.5
9.7042,0.5
0.0951955,0.5
8.53362,0.5
0.422182,0.5
0.326065,0.5
7.31369,0.5
0.888591,0.5
1.1332,0.5
2.58782,0.5
2.51905,0.5
3.21373,0.5
1.83233,0.5
7.10175,0.5
4.51524,0.25
11.6532,0.5
11.9961,0.5
0.724242,0.5
4.95616,0.5
0.319019,0.5
10.3924,0.5
0.469267,0.5
10.1507,0.5
0.437017,0.5
2.63387,0.5
2.11882,0.5
1.07965,0.5
0.843475,0.5
1.42684,0.5
1.17303,0.5
1.54859,0.5
1.92801,0.5
4.83591,0.5
1.5654,0.5
4.21855,0.5
15.8525,0.5
0.417423,0.5
0.744698,0.5
1.88688,0.5
7.18525,0.25
4.47696,0.5
0.0955595,0.5
0.347649,0.5
0.0248757,0.5
0.87399,0.5
16.3319,0.5
0.644425,0.5
13.044,0.5
0.191055,0.5
0.222052,0.5
20.2516,0.5
1.51679,0.5
3.12404,0.5
10.5983,0.5
17.3474,0.5
2.44398,0.5
13.8839,0.5
10.6567,0.5
0.776108,0.5
2.25237,0.5
0.959708,0.5
3.58622,0.5
3.13958,0.25
9.02931,0.5
16.2439,0.5
0.824779,0.5
1.19761,0.25
0.574807,0.5
3.84019,0.5
2.39957,0.5
11.4758,0.5
1.21223,0.5
2.30637,0.5
7.10257,0.5
0.582922,0.5
8.98766,0.5
1.55583,0.5
20.1552,0.5
0.508983,0.5
3.16918,0.5
3.17199,0.5
1.92631,0.5
0.93881,0.5
15.2942,0.5
0.179846,0.5
5.4966,0.5
3.72923,0.5
0.236922,0.5
0.272613,0.5
3.36894,0.5
2.26151,0.5
9.95493,0.5
5.23588,0.5
0.428737,0.5
7.1854,0.5
0.724227,0.5
0.29381,0.5
0.947326,0.5
2.55456,0.5
7.85658,0.5
1.85347,0.5
10.7033,0.5
1.04992,0.5
0.817429,0.5
6.27903,0.5
3.44239,0.5
4.5472,0.5
9.21122,0.5
4.68393,0.5
4.34526,0.5
8.72086,0.5
3.41545,0.5
1.18044,0.5
2.39201,0.5
14.8644,0.0625
27.903,0.5
24.6865,0.5
1.94407,0.5
0.0834308,0.5
5.94282,0.5
2.88594,0.5
31.0042,0.5
2.42994,0.5
1.1273,0.5
1.22254,0.5
5.81308,0.5
0.622197,0.5
2.18013,0.5
1.13946,0.5
2.05985,0.5
1.15801,0.5
16.9448,0.25
3.42175,0.5
5.53896,0.5
6.29131,0.5
7.0962,0.5
5.41802,0.5
10.7932,0.5
6.54017,0.25
1.47938,0.5
0.377145,0.5
9.05998,0.5
2.49886,0.5
4.43486,0.5
4.06596,0.5
1.53138,0.5
5.05296,0.5
6.00976,0.5
1.6759,0.5
6.49828,0.5
12.2735,0.5
1.18027,0.5
5.0376,0.25
1.5251,0.5
1.57875,0.5
10.4235,0.5
2.80192,0.5
13.9197,0.5
11.1011,0.5
2.79515,0.5
0.467892,0.5
0.950946,0.5
5.4818,0.5
3.28625,0.5
1.74787,0.5
9.16914,0.5
1.15237,0.5
7.17597,0.5
4.80865,0.5
1.50007,0.5
2.83036,0.5
0.704458,0.5
0.474291,0.5
2.97131,0.5
3.21588,0.5
7.98662,0.5
12.2739,0.5
16.2357,0.5
5.86641,0.25
1.0119,0.5
2.39059,0.5
0.377239,0.5
2.54111,0.5
0.68613,0.5
5.51133,0.5
3.53214,0.5
1.23513,0.5
3.40443,0.5
4.22333,0.5
0.290928,0.5
0.722022,0.5
0.34816,0.5
4.81349,0.5
2.04407,0.5
7.53372,0.5
1.73044,0.5
0.598367,0.5
5.35912,0.5
18.5943,0.03125
4.4236,0.5
9.79821,0.5
0.335231,0.5
0.693893,0.5
9.7243,0.5
3.50468,0.5
3.41441,0.5
1.20252,0.5
5.83872,0.5
11.1231,0.5
0.272192,0.5
7.54241,0.5
1.48792,0.5
2.5443,0.5
3.74904,0.5
2.69845,0.5
0.212095,0.5
3.6288,0.5
7.1646,0.5
16.3841,0.5
14.8446,0.5
26.9776,0.5
11.4484,0.5
1.93878,0.5
1.06531,0.5
0.00321411,0.5
6.17291,0.5
4.47851,0.5
14.5027,0.5
2.23306,0.5
0.915941,0.5
0.517221,0.5
0.485111,0.5
6.24618,0.5
5.61793,0.5
1.97117,0.5
1.24493,0.5
4.63286,0.5
5.00547,0.5
3.39133,0.5
12.0237,0.5
10.4426,0.5
1.84563,0.5
4.49855,0.5
1.99469,0.5
5.23627,0.5
4.44174,0.5
1.55978,0.5
4.03762,0.5
2.50141,0.5
0.853033,0.5
1.50987,0.5
0.576716,0.5
3.7151,0.5
0.894161,0.5
0.939229,0.5
5.18945,0.5
0.714697,0.5
13.8878,0.25
8.36517,0.5
3.47087,0.5
2.44235,0.5
11.1771,0.5
5.69316,0.125
6.27177,0.5
2.37582,0.5
2.78925,0.5
2.22656,0.5
1.33022,0.5
18.6848,0.5
6.28378,0.5
0.316352,0.5
0.579687,0.5
5.05852,0.5
0.96208,0.25
5.36763,0.5
9.86341,0.5
18.5452,0.5
8.76795,0.5
0.579308,0.5
0.770681,0.5
10.9118,0.5
1.02006,0.5
0.0297907,0.5
1.30037,0.5
1.12542,0.5
2.17866,0.5
0.192253,0.5
1.71534,0.5
1.23689,0.5
1.81318,0.5
0,0
